# =-=-=-=-=-=-=-=-=-=-=
# STATISTICAL DATA 
# =-=-=-=-=-=-=-=-=-=-=
#
1601,94,747.313,557.313
1605,94,292.731,292.731
3370,2,640.964,640.964
3705,32,798.8,790.8
32806,12,796.615,258.615
32808,12,536.557,34.5571
32809,12,501.641,70.6413
32810,12,430.36,101.36
32811,12,328.463,110.463
32812,12,217.959,110.959
32813,12,111.689,111.689
32834,99,793.462,183.462
32835,99,609.103,179.103
32836,99,429.154,67.154
32837,99,361.3,76.3001
32838,99,284.63,79.6296
32839,99,204.751,80.7514
32840,99,123.105,81.1046
32841,99,80.6738,80.6738
